,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
0,0.014754980936042333,5625,1,3302,0,0.31782881002087676,0,6,6,3,0,0
1,0.15986203239064845,6264,0,7656,1,0.4152818371607515,0,4,5,2,0,0
2,0.08846962020739337,534,0,2310,3,0.4065135699373694,0,4,15,5,0,0
3,0.1551432508768617,522,4,4645,0,0.07181628392484342,0,4,9,5,0,0
4,0.14120787950132385,4112,4,1155,0,0.14237995824634656,0,3,17,4,0,0
5,0.05931321540062436,2127,1,6292,1,0.46137787056367424,0,5,1,3,0,0
6,0.04952611300165931,4339,4,7066,2,0.4285594989561586,0,6,8,2,0,0
7,0.06065512517125421,1319,4,7016,2,0.48300626304801664,0,4,2,10,0,0
8,0.27557563509696714,396,4,2122,0,0.9934864300626304,1,5,6,10,0,1
9,0.17585446305529553,997,2,2739,1,0.014363256784968683,0,2,1,10,0,0
10,0.1783032475019988,6846,0,5399,0,0.23941544885177451,0,5,1,2,0,0
11,0.1808082796636387,6423,4,6894,2,0.45093945720250517,0,3,4,1,0,0
12,0.16933776351050026,6636,0,6787,0,0.048684759916492695,0,6,12,4,0,0
13,0.1310913262005874,5761,0,5613,2,0.2353235908141962,0,2,15,4,0,0
14,0.004977922771887392,475,4,7175,1,0.1702713987473904,0,6,11,6,0,0
15,0.03228417952663531,8321,3,7606,0,0.4440083507306889,0,6,17,3,0,0
16,0.17564956066516943,8321,4,2057,1,0.4480167014613778,0,1,14,9,0,0
17,0.12242917810035396,2927,5,7464,2,0.2362421711899791,0,4,14,6,0,0
18,0.008443183781373167,7293,3,5623,3,0.2684759916492692,0,0,15,3,0,0
19,0.06265392789846484,8326,3,508,3,0.06338204592901879,0,2,22,10,0,0
20,0.17498061462681652,5145,1,2352,2,0.10070981210855949,0,4,17,11,0,0
21,0.06384919184086718,6028,4,866,1,0.09569937369519832,0,0,22,3,0,0
22,0.19798593003587803,1414,4,5809,0,0.3929018789144049,0,5,10,4,0,0
23,0.19191117682272732,1010,0,2351,1,0.4783298538622129,0,1,17,11,0,0
24,0.1490263118775086,5459,0,5668,2,0.13169102296450938,0,0,4,1,0,0
